date,start_time,end_time,duration
September_17,13:37:55,13:43:00,0:05:05
September_18,13:12:30,13:19:28,0:06:58
September_19,14:16:00,14:23:00,0:07:00
September_20,14:16:40,14:20:00,0:03:20
September_21,14:14:00,14:17:00,0:03:00
September_24,13:19:08,13:22:10,0:03:02
September_25,13:17:20,13:24:30,0:07:10
September_26,13:07:30,13:12:32,0:05:02
September_27,15:47:20,15:51:00,0:03:40
September_28,13:13:00,13:29:00,0:16:00
October_02,13:33:33,13:41:00,0:07:27
October_03,13:34:20,13:38:00,0:03:40
