Date,1pm-2pm,2pm-2:30pm,2:30pm-3pm,3pm-4pm
September_14,1,1,0,0
September_17,1,1,1,0
September_18,1,1,0,0
September_19,1,1,0,0
September_20,0,1,1,2
September_21,2,0,0,1
September_24,1,0,0,3
September_25,0,2,2,1
September_26,1,0,0,3
September_27,0,1,1,3
September_28,0,2,2,1
October_1,0,3,3,1
October_2,0,1,1,2
October_3,3,1,1,0
October_4,1,2,2,0
October_5,0,1,1,3
