Timestamp,Research Code:,Interests and Background,How familiar are you with interactive architecture? (1. No prior knowledge 5. I am an expert.),How familiar are you with machine learning algorithms? (1. I've never heard of it 5. I'm an expert in Machine Learning.),Living Architecture System - Animacy (1. Fake 5. Natural),Living Architecture System - Animacy (1. Machinelike 5. Humanlike),Living Architecture System - Animacy (1. Unconscious 5. Conscious),Living Architecture System - Animacy (1. Artificial 5. Lifelike),Living Architecture System - Animacy (1. Moving rigidly 5. Moving elegantly),Living Architecture System - Animacy (1. Dead 5. Alive),Living Architecture System - Animacy (1. Stagnant 5. Lively),Living Architecture System - Animacy (1. Mechanical 5. Organic),Living Architecture System - Animacy (1. Artificial 5. Lifelike),Living Architecture System - Animacy (1. Inert 5. Interactive),Living Architecture System - Animacy (1. Apathetic 5. Responsive),Living Architecture System - Animacy (1. Dislike 5. Like),Living Architecture System - Animacy (1. Unfriendly 5. Friendly),Living Architecture System - Animacy (1. Unkind 5. Kind),Living Architecture System - Animacy (1. Unpleasant 5. Pleasant),Living Architecture System - Animacy (1. Awful 5. Nice),Living Architecture System - Animacy (1. Incompetent 5. Competent),Living Architecture System - Animacy (1. Ignorant 5. Knowledgeable),Living Architecture System - Animacy (1. Irresponsible 5. Responsible),Living Architecture System - Animacy (1. Unintelligent 5. Intelligent),Living Architecture System - Animacy (1. Foolish 5. Sensible),Please rate your emotional state on these scales: (1. Anxious 5. Relaxed),Please rate your emotional state on these scales: (1. Agitated 5. Calm),Please rate your emotional state on these scales: (1. Quiescent 5. Surprised),Any additional comments regarding your experience?,Any overall feedback?
2018/09/27 3:31:31 pm GMT-4,36,Architecture,3,2,4,2,4,5,5,3,5,4,5,5,5,4,5,4,5,5,5,4,5,4,5,4,5,4,,
2018/09/27 3:36:11 pm GMT-4,34,Architecture;Interactive Systems;Materials and process,3,3,4,2,3,5,4,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,Hope the action more smooth or more life likely,"Very impressive, hope the technique could be used on human structure, it would be very useful for the society"
2018/09/27 3:47:30 pm GMT-4,37,Architecture;Design,3,4,2,2,2,1,2,2,2,3,2,2,2,4,3,3,4,4,4,4,3,4,4,4,4,3,,
