Timestamp,Research Code:,Interests and Background,How familiar are you with interactive architecture? (1. No prior knowledge 5. I am an expert.),How familiar are you with machine learning algorithms? (1. I've never heard of it 5. I'm an expert in Machine Learning.),Living Architecture System - Animacy (1. Fake 5. Natural),Living Architecture System - Animacy (1. Machinelike 5. Humanlike),Living Architecture System - Animacy (1. Unconscious 5. Conscious),Living Architecture System - Animacy (1. Artificial 5. Lifelike),Living Architecture System - Animacy (1. Moving rigidly 5. Moving elegantly),Living Architecture System - Animacy (1. Dead 5. Alive),Living Architecture System - Animacy (1. Stagnant 5. Lively),Living Architecture System - Animacy (1. Mechanical 5. Organic),Living Architecture System - Animacy (1. Artificial 5. Lifelike),Living Architecture System - Animacy (1. Inert 5. Interactive),Living Architecture System - Animacy (1. Apathetic 5. Responsive),Living Architecture System - Animacy (1. Dislike 5. Like),Living Architecture System - Animacy (1. Unfriendly 5. Friendly),Living Architecture System - Animacy (1. Unkind 5. Kind),Living Architecture System - Animacy (1. Unpleasant 5. Pleasant),Living Architecture System - Animacy (1. Awful 5. Nice),Living Architecture System - Animacy (1. Incompetent 5. Competent),Living Architecture System - Animacy (1. Ignorant 5. Knowledgeable),Living Architecture System - Animacy (1. Irresponsible 5. Responsible),Living Architecture System - Animacy (1. Unintelligent 5. Intelligent),Living Architecture System - Animacy (1. Foolish 5. Sensible),Please rate your emotional state on these scales: (1. Anxious 5. Relaxed),Please rate your emotional state on these scales: (1. Agitated 5. Calm),Please rate your emotional state on these scales: (1. Quiescent 5. Surprised),Any additional comments regarding your experience?,Any overall feedback?
2018/09/18 2:50:17 pm GMT-4,8,Architecture,1,3,3,4,2,3,5,4,4,4,4,3,4,5,4,2,4,4,4,2,2,3,4,5,5,1,None,None
2018/09/18 2:50:49 pm GMT-4,9,Architecture,1,2,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,3,,
2018/09/18 2:54:50 pm GMT-4,9,Architecture;Interactive Systems,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,
2018/09/18 2:55:07 pm GMT-4,10,Architecture,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,2,5,3,3,3,3,,
2018/09/18 3:04:31 pm GMT-4,12,Architecture,3,2,4,2,4,1,5,4,1,1,1,5,4,5,5,4,5,5,4,4,4,4,3,2,3,4,Very organic inspiration - felt living and biological,
2018/09/18 3:30:06 pm GMT-4,14,Architecture,3,2,3,2,3,2,4,3,4,3,2,2,3,4,4,3,4,3,4,2,3,3,4,5,4,3,,
2018/09/18 3:30:09 pm GMT-4,13,Architecture;Interactive Systems,1,2,3,4,3,4,4,4,4,3,3,3,2,5,4,4,4,4,3,3,3,3,3,4,4,4,,
2018/09/18 3:55:13 pm GMT-4,15,Architecture;Interactive Systems,1,2,4,2,3,4,4,3,4,3,3,4,3,4,3,3,3,4,3,2,3,4,3,4,4,4,Fascinating!,
2018/09/18 3:56:46 pm GMT-4,16,Architecture,3,1,4,4,4,,4,4,3,3,4,4,4,4,3,3,3,4,5,5,5,5,4,3,3,4,,
2018/09/20 1:33:21 pm GMT-4,17,Architecture,2,1,3,2,3,3,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,"Loved this art form and exposition, felt very surprised "
2018/09/20 1:58:35 pm GMT-4,20,Architecture;Heard Philip Beasley speak,2,2,4,3,5,3,4,5,3,3,3,4,3,5,4,3,5,4,5,4,5,5,5,5,5,5,"Makes.me feel curious, very engaging, want to know more","Great experience, could see application in public spaces, would love to see children's reactions"
2018/09/20 1:59:18 pm GMT-4,19,Architecture;Fashion,1,2,2,2,3,2,4,3,4,3,2,3,3,3,4,3,4,4,4,4,3,4,3,4,4,5,"interesting, but I don't understand it really",
2018/09/27 1:24:11 pm GMT-4,29,Textiles,3,1,4,4,3,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,Fascinating ideas ,Very interesting and would like to understand more ...
2018/09/27 2:00:59 pm GMT-4,31,Architecture;Interactive Systems,3,2,3,3,4,3,3,4,2,3,3,4,5,5,4,4,5,5,4,3,3,4,4,1,4,4,,
